Seq,年別,女性出生登記人數,男性出生登記人數,女性死亡登記人數,男性死亡登記人數
1,2013,10561,11065,7364,11913
2,2014,10756,11764,7819,12463
3,2015,10754,11715,8127,12381
4,2016,10528,11229,8400,12965
5,2017,9731,10529,8384,12984
6,2018,9636,10471,8684,12812
7,2019,9407,10040,8894,12927
8,2020,9140,9789,8824,12888
9,2021,8719,9333,9350,13576
10,2022,7753,8380,10525,14937
11,2023,7548,8257,10635,14941
12,2024,7473,8018,10626,14723
